Run	Condition	host_tissue	developmental_stage	timepoint
SRR7026129		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	0 hours
SRR7026132		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	1 hours
SRR7026131		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	2 hours
SRR7026128		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	3 hours
SRR7026127		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	9 hours
SRR7026121		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	0 hours
SRR7026119		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	2 hours
SRR7026118		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	3 hours
SRR7026117		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	9 hours
SRR7026110		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	0 hours
SRR7026107		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	1 hours
SRR7026108		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	2 hours
SRR7026115		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	3 hours
SRR7026116		porcine intestinal epithelial cells (IPEC-J2)	L3 stage larvae	9 hours
