Run	Condition	bio_material	developmental_stage	host	isolate	lab_host	sub_species
ERR864066	Nematodes were collected from maritime pine seedlings 15 days post infection, mixed life stages (juveniles, female and males), maritime pine tree (Pinus pinaster), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were collected from maritime pine seedlings 15 days post infection	mixed life stages (juveniles, female and males)	maritime pine tree (Pinus pinaster)	BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
ERR864067	Nematodes were collected from maritime pine seedlings 15 days post infection, mixed life stages (juveniles, female and males), maritime pine tree (Pinus pinaster), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were collected from maritime pine seedlings 15 days post infection	mixed life stages (juveniles, female and males)	maritime pine tree (Pinus pinaster)	BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
ERR864068	Nematodes were collected from maritime pine seedlings 15 days post infection, mixed life stages (juveniles, female and males), maritime pine tree (Pinus pinaster), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were collected from maritime pine seedlings 15 days post infection	mixed life stages (juveniles, female and males)	maritime pine tree (Pinus pinaster)	BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
ERR864063	Nematodes were collected from maritime pine seedlings, after 6 days post infection, mixed life stages (juveniles, female and males), maritime pine tree (Pinus pinaster), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were collected from maritime pine seedlings, after 6 days post infection	mixed life stages (juveniles, female and males)	maritime pine tree (Pinus pinaster)	BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
ERR864064	Nematodes were collected from maritime pine seedlings, after 6 days post infection, mixed life stages (juveniles, female and males), maritime pine tree (Pinus pinaster), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were collected from maritime pine seedlings, after 6 days post infection	mixed life stages (juveniles, female and males)	maritime pine tree (Pinus pinaster)	BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
ERR864065	Nematodes were collected from maritime pine seedlings, after 6 days post infection, mixed life stages (juveniles, female and males), maritime pine tree (Pinus pinaster), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were collected from maritime pine seedlings, after 6 days post infection	mixed life stages (juveniles, female and males)	maritime pine tree (Pinus pinaster)	BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
ERR864061	Nematodes were on Botrytis cinerea and Barley seeds, mixed life stages (juveniles, female and males), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were on Botrytis cinerea and Barley seeds	mixed life stages (juveniles, female and males)		BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
ERR864062	Nematodes were on Botrytis cinerea and Barley seeds, mixed life stages (juveniles, female and males), BxPt75OH, Laboratório de Nematologia-ICAAM, Universidade de Évora, Bursaphelenchus xylophilus	Nematodes were on Botrytis cinerea and Barley seeds	mixed life stages (juveniles, female and males)		BxPt75OH	Laboratório de Nematologia-ICAAM, Universidade de Évora	Bursaphelenchus xylophilus
