Run	Condition	geographic_location	isolate	isolation_source	organism_part
SRR2068100	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR2068104	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR2068106	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491289	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491290	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491291	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491292	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491293	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491294	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491295	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491296	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491297	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491298	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491299	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491300	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
SRR5491301	dv1 pooled whole worms	Italy: Lignano	dv1	water	whole organism
