Run	Condition	developmental_stage	organism_part	sex	strain_background	treatment
SRR6439807	female	21 days post infection	whole organism	female	Jiangsu	
SRR6439808	female	21 days post infection	whole organism	female	Jiangsu	
SRR6439809	female	21 days post infection	whole organism	female	Jiangsu	
SRR6439813	female, Sj-pp1c knockdown	21 days post infection	whole organism	female	Jiangsu	Sj-pp1c knockdown
SRR6439814	female, Sj-pp1c knockdown	21 days post infection	whole organism	female	Jiangsu	Sj-pp1c knockdown
SRR6439815	female, Sj-pp1c knockdown	21 days post infection	whole organism	female	Jiangsu	Sj-pp1c knockdown
SRR6439810	male	21 days post infection	whole organism	male	Jiangsu	
SRR6439811	male	21 days post infection	whole organism	male	Jiangsu	
SRR6439812	male	21 days post infection	whole organism	male	Jiangsu	
SRR6439816	male, Sj-pp1c knockdown	21 days post infection	whole organism	male	Jiangsu	Sj-pp1c knockdown
SRR6439817	male, Sj-pp1c knockdown	21 days post infection	whole organism	male	Jiangsu	Sj-pp1c knockdown
SRR6439818	male, Sj-pp1c knockdown	21 days post infection	whole organism	male	Jiangsu	Sj-pp1c knockdown
