Run	Condition	developmental_stage	strain
ERR022872	Cercariae	Cercariae	Puerto Rican
ERR022877	Cercariae	Cercariae	Puerto Rican
ERR022878	Cercariae	Cercariae	Puerto Rican
ERR022881	Somule 24hrs	Somule 24 hours	Puerto Rican
ERR022882	Somule 24hrs	Somule 24 hours	Puerto Rican
ERR022883	Somule 24hrs	Somule 24 hours	Puerto Rican
ERR022874	Somule 3hrs	Somule 3 hours	Puerto Rican
ERR022876	Somule 3hrs	Somule 3 hours	Puerto Rican
ERR022879	Somule 3hrs	Somule 3 hours	Puerto Rican
ERR022880	Somule 3hrs	Somule 3 hours	Puerto Rican
