Run	Condition	developmental_stage	infection	organism_part	sex	strain
ERR506073	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR506074	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR506075	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR506097	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR506098	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR506099	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667051	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667052	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667053	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667075	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667076	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667077	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667099	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667100	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667101	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667123	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667124	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR667125	ovaries, mixed sex infection	adult	mixed sex	ovaries	female	Liberia
ERR506071	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR506072	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR506095	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR506096	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667049	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667050	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667073	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667074	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667097	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667098	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667121	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR667122	ovaries, single sex infection	adult	single sex	ovaries	female	Liberia
ERR506079	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR506080	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR506081	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR506103	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR506104	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR506105	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667057	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667058	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667059	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667081	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667082	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667083	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667105	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667106	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667107	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667129	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667130	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR667131	testes, mixed sex infection	adult	mixed sex	testes	male	Liberia
ERR506077	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR506078	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR506085	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR506101	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR506102	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR506109	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667055	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667056	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667063	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667079	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667080	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667087	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667103	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667104	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667111	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667127	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667128	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR667135	testes, single sex infection	adult	single sex	testes	male	Liberia
ERR506082	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR506083	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR506084	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR506106	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR506107	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR506108	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667060	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667061	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667062	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667084	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667085	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667086	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667108	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667109	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667110	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667132	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667133	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR667134	whole female, mixed sex infection	adult	mixed sex	whole organism	female	Liberia
ERR506091	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR506092	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR506093	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR506115	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR506116	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR506117	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667069	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667070	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667071	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667093	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667094	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667095	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667117	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667118	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667119	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667141	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667142	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR667143	whole female, single sex infection	adult	single sex	whole organism	female	Liberia
ERR506076	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR506088	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR506090	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR506100	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR506112	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR506114	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667054	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667066	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667068	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
ERR667078	whole male, mixed sex infection	adult	mixed sex	whole organism	male	Liberia
