Run	Condition	sex	strain	treatment
SRR5664530	female	female	LE	
SRR5664533	female, E. milli latex	female	LE	E. milli latex
SRR5664534	female, E. milli latex	female	LE	E. milli latex
SRR5664531	male	male	LE	
SRR5664532	male	male	LE	
SRR5664529	male, E. milli latex	male	LE	E. milli latex
SRR5664535	male, E. milli latex	male	LE	E. milli latex
