Run	Condition	organism_part	strain	timepoint
SRR3465511	12h regenerate	tail pieces from postpharyngeal cut	CIW4	12h
SRR3465512	12h regenerate	tail pieces from postpharyngeal cut	CIW4	12h
SRR3465513	12h regenerate	tail pieces from postpharyngeal cut	CIW4	12h
SRR3465518	36h regenerate	tail pieces from postpharyngeal cut	CIW4	36h
SRR3465519	36h regenerate	tail pieces from postpharyngeal cut	CIW4	36h
SRR3465521	36h regenerate	tail pieces from postpharyngeal cut	CIW4	36h
SRR3465520	72h regenerate	tail pieces from postpharyngeal cut	CIW4	72h
SRR3465522	72h regenerate	tail pieces from postpharyngeal cut	CIW4	72h
SRR3465527	72h regenerate	tail pieces from postpharyngeal cut	CIW4	72h
SRR3465434	Cut control	tail pieces from postpharyngeal cut	CIW4	
SRR3465435	Cut control	tail pieces from postpharyngeal cut	CIW4	
SRR3465502	Cut control	tail pieces from postpharyngeal cut	CIW4	
SRR3465425	Whole control	whole organism	CIW4	
SRR3465432	Whole control	whole organism	CIW4	
SRR3465433	Whole control	whole organism	CIW4	
