Run	Condition	geographic_location	isolation_source	organism_part	rnai	strain
SRR3473958	CPEB1	Spain	Newmark Laboratory (Illinois)	whole organism	CPEB1	sexual
SRR3473959	CPEB1	Spain	Newmark Laboratory (Illinois)	whole organism	CPEB1	sexual
SRR3473960	CPEB1	Spain	Newmark Laboratory (Illinois)	whole organism	CPEB1	sexual
SRR3473961	CPEB2	Spain	Newmark Laboratory (Illinois)	whole organism	CPEB2	sexual
SRR3473962	CPEB2	Spain	Newmark Laboratory (Illinois)	whole organism	CPEB2	sexual
SRR3473963	CPEB2	Spain	Newmark Laboratory (Illinois)	whole organism	CPEB2	sexual
SRR3473955	control	Spain	Newmark Laboratory (Illinois)	whole organism		sexual
SRR3473956	control	Spain	Newmark Laboratory (Illinois)	whole organism		sexual
SRR3473957	control	Spain	Newmark Laboratory (Illinois)	whole organism		sexual
