Run	Condition	biotype	day	developmental_stage
SRR3629949	asexual, asexual CIW4 adult	asexual		asexual CIW4 adult
SRR3629950	asexual, asexual CIW4 adult	asexual		asexual CIW4 adult
SRR3629951	asexual, asexual CIW4 adult	asexual		asexual CIW4 adult
SRR3629952	asexual, asexual CIW4 adult	asexual		asexual CIW4 adult
SRR3629937	sexual, 10, Stage 7 embryo	sexual	10	Stage 7 embryo
SRR3629938	sexual, 10, Stage 7 embryo	sexual	10	Stage 7 embryo
SRR3629939	sexual, 10, Stage 7 embryo	sexual	10	Stage 7 embryo
SRR3629940	sexual, 10, Stage 7 embryo	sexual	10	Stage 7 embryo
SRR3629941	sexual, 14, Stage 8 embryo	sexual	14	Stage 8 embryo
SRR3629942	sexual, 14, Stage 8 embryo	sexual	14	Stage 8 embryo
SRR3629943	sexual, 14, Stage 8 embryo	sexual	14	Stage 8 embryo
SRR3629944	sexual, 14, Stage 8 embryo	sexual	14	Stage 8 embryo
SRR3629917	sexual, 2, Stage 2 embryo	sexual	2	Stage 2 embryo
SRR3629918	sexual, 2, Stage 2 embryo	sexual	2	Stage 2 embryo
SRR3629919	sexual, 2, Stage 2 embryo	sexual	2	Stage 2 embryo
SRR3629920	sexual, 2, Stage 2 embryo	sexual	2	Stage 2 embryo
SRR3629921	sexual, 3, Stage 3 embryo	sexual	3	Stage 3 embryo
SRR3629922	sexual, 3, Stage 3 embryo	sexual	3	Stage 3 embryo
SRR3629923	sexual, 3, Stage 3 embryo	sexual	3	Stage 3 embryo
SRR3629924	sexual, 3, Stage 3 embryo	sexual	3	Stage 3 embryo
SRR3629925	sexual, 4, Stage 4 embryo	sexual	4	Stage 4 embryo
SRR3629926	sexual, 4, Stage 4 embryo	sexual	4	Stage 4 embryo
SRR3629927	sexual, 4, Stage 4 embryo	sexual	4	Stage 4 embryo
SRR3629928	sexual, 4, Stage 4 embryo	sexual	4	Stage 4 embryo
SRR3629929	sexual, 6, Stage 5 embryo	sexual	6	Stage 5 embryo
SRR3629930	sexual, 6, Stage 5 embryo	sexual	6	Stage 5 embryo
SRR3629931	sexual, 6, Stage 5 embryo	sexual	6	Stage 5 embryo
SRR3629932	sexual, 6, Stage 5 embryo	sexual	6	Stage 5 embryo
SRR3629933	sexual, 9, Stage 6 embryo	sexual	9	Stage 6 embryo
SRR3629934	sexual, 9, Stage 6 embryo	sexual	9	Stage 6 embryo
SRR3629935	sexual, 9, Stage 6 embryo	sexual	9	Stage 6 embryo
SRR3629936	sexual, 9, Stage 6 embryo	sexual	9	Stage 6 embryo
SRR3629913	sexual, Yolk	sexual		Yolk
SRR3629914	sexual, Yolk	sexual		Yolk
SRR3629915	sexual, Yolk	sexual		Yolk
SRR3629916	sexual, Yolk	sexual		Yolk
SRR3629945	sexual, virgin, sexuallly mature adult	sexual		virgin, sexuallly mature adult
SRR3629946	sexual, virgin, sexuallly mature adult	sexual		virgin, sexuallly mature adult
SRR3629947	sexual, virgin, sexuallly mature adult	sexual		virgin, sexuallly mature adult
SRR3629948	sexual, virgin, sexuallly mature adult	sexual		virgin, sexuallly mature adult
