Run	Condition	organism_part	sample_name	source_name	strain	synonym	treatment
SRR5275265	249O	whole organism	249O	whole animal	asexual BCN-10 clonal line	GSM2496653;SRS1993867	gfp(RNAi) 1 week
SRR5275266	250O	whole organism	250O	whole animal	asexual BCN-10 clonal line	GSM2496654;SRS1993869	gfp(RNAi) 1 week
SRR5275267	251O	whole organism	251O	whole animal	asexual BCN-10 clonal line	GSM2496655;SRS1993871	gfp(RNAi) 1 week
SRR5275274	252O	whole organism	252O	whole animal	asexual BCN-10 clonal line	GSM2496662;SRS1993877	Smed-hippo(RNAi) 1 week
SRR5275275	253O	whole organism	253O	whole animal	asexual BCN-10 clonal line	GSM2496663;SRS1993876	Smed-hippo(RNAi) 1 week
SRR5275276	254O	whole organism	254O	whole animal	asexual BCN-10 clonal line	GSM2496664;SRS1993880	Smed-hippo(RNAi) 1 week
SRR5275268	257O	whole organism	257O	whole animal	asexual BCN-10 clonal line	GSM2496656;SRS1993872	gfp(RNAi) 3 weeks
SRR5275269	258O	whole organism	258O	whole animal	asexual BCN-10 clonal line	GSM2496657;SRS1993873	gfp(RNAi) 3 weeks
SRR5275270	259O	whole organism	259O	whole animal	asexual BCN-10 clonal line	GSM2496658;SRS1993870	gfp(RNAi) 3 weeks
SRR5275279	260O	whole organism	260O	whole animal	asexual BCN-10 clonal line	GSM2496667;SRS1993881	Smed-hippo(RNAi) 3 weeks
SRR5275271	261O	whole organism	261O	whole animal	asexual BCN-10 clonal line	GSM2496659;SRS1993874	gfp(RNAi) 4 weeks
SRR5275272	262O	whole organism	262O	whole animal	asexual BCN-10 clonal line	GSM2496660;SRS1993875	gfp(RNAi) 4 weeks
SRR5275273	263O	whole organism	263O	whole animal	asexual BCN-10 clonal line	GSM2496661;SRS1993918	gfp(RNAi) 4 weeks
SRR5275281	264O	whole organism	264O	whole animal	asexual BCN-10 clonal line	GSM2496669;SRS1993866	Smed-hippo(RNAi) 4 weeks
SRR5275277	266O	whole organism	266O	whole animal	asexual BCN-10 clonal line	GSM2496665;SRS1993878	Smed-hippo(RNAi) 3 weeks
SRR5275278	267O	whole organism	267O	whole animal	asexual BCN-10 clonal line		Smed-hippo(RNAi) 3 weeks
SRR5275280	268O	whole organism	268O	whole animal	asexual BCN-10 clonal line	GSM2496668;SRS1993882	Smed-hippo(RNAi) 4 weeks
SRR5275282	269O	whole organism	269O	whole animal	asexual BCN-10 clonal line	GSM2496670;SRS1993868	Smed-hippo(RNAi) 4 weeks
