Run	Condition	organism_part	strain	treatment
SRR5448290	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448291	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448292	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448293	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448294	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448295	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448302	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448303	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448304	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448305	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448306	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448307	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448314	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448315	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448316	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448317	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448318	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448319	tail, Control RNAi	tail	Asexual CIW4	Control RNAi
SRR5448296	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448297	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448298	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448299	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448300	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448301	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448308	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448309	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448310	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448311	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448312	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448313	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448320	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448321	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448322	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448323	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448324	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448325	tail, Yki RNAi	tail	Asexual CIW4	Yki RNAi
SRR5448278	whole organism, Control RNAi	whole organism	Asexual CIW4	Control RNAi
SRR5448279	whole organism, Control RNAi	whole organism	Asexual CIW4	Control RNAi
SRR5448280	whole organism, Control RNAi	whole organism	Asexual CIW4	Control RNAi
SRR5448281	whole organism, Control RNAi	whole organism	Asexual CIW4	Control RNAi
SRR5448282	whole organism, Control RNAi	whole organism	Asexual CIW4	Control RNAi
SRR5448283	whole organism, Control RNAi	whole organism	Asexual CIW4	Control RNAi
SRR5448284	whole organism, Yki RNAi	whole organism	Asexual CIW4	Yki RNAi
SRR5448285	whole organism, Yki RNAi	whole organism	Asexual CIW4	Yki RNAi
SRR5448286	whole organism, Yki RNAi	whole organism	Asexual CIW4	Yki RNAi
SRR5448287	whole organism, Yki RNAi	whole organism	Asexual CIW4	Yki RNAi
SRR5448288	whole organism, Yki RNAi	whole organism	Asexual CIW4	Yki RNAi
SRR5448289	whole organism, Yki RNAi	whole organism	Asexual CIW4	Yki RNAi
