Run	Condition	sample_description
SRR1707036	L3	L3
SRR1707010	female gut	female gut
SRR1707031	female reproductive tract	female reproductive tract
SRR1707032	female whole worm	female whole worm
SRR1707033	male gut	male gut
SRR1707034	male reproductive tract	male reproductive tract
SRR1707035	male whole worm	male whole worm
