Run	Condition	developmental_stage	strain	temperature
SRR1050785	L1 larvae	L1 larvae	AF16	20C
SRR1050786	L1 larvae	L1 larvae	AF16	20C
SRR1050782	mixed embryos	mixed embryos	AF16	20C
SRR1050783	mixed embryos	mixed embryos	AF16	20C
SRR1050793	mixed stages reference	mixed stages reference	AF16	20C
SRR1050791	young adults	young adults	AF16	20C
