Run	Condition	sample_name	strain	sex	developmental_stage	organism_part
SRR12532517	Cbr_F_3	Cbr	AF16	female	Young adults	whole organism
SRR12532516	Cbr_M_1	Cbr	AF16	male	Young adults	whole organism
SRR12532515	Cbr_M_2	Cbr	AF16	male	Young adults	whole organism
SRR12532514	Cbr_M_3	Cbr	AF16	male	Young adults	whole organism
SRR12532505	F1H_F_1	F1H	JU1421 x AF16	female	Young adults	whole organism
SRR12532522	F1H_F_2	F1H	JU1421 x AF16	female	Young adults	whole organism
SRR12532521	F1H_F_3	F1H	JU1421 x AF16	female	Young adults	whole organism
SRR12532519	F1H_M_2	F1H	JU1421 x AF16	male	Young adults	whole organism
SRR12532518	F1H_M_3	F1H	JU1421 x AF16	male	Young adults	whole organism
SRR12532520	FH1_M_1	F1H	JU1421 x AF16	male	Young adults	whole organism
