Run	Condition	growth_condition	sample_name	submitter_id	title	broker_name	developmental_stage	genotype	insdc_center_alias	organism_part	sex	strain
ERR3452815	E-MTAB-8164:E.coli_01	Escherichia coli OP50 lawn	E-MTAB-8164:E.coli_01	E-MTAB-8164:E.coli_01	E.coli_01	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452816	E-MTAB-8164:E.coli_02	Escherichia coli OP50 lawn	E-MTAB-8164:E.coli_02	E-MTAB-8164:E.coli_02	E.coli_02	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452817	E-MTAB-8164:E.coli_03	Escherichia coli OP50 lawn	E-MTAB-8164:E.coli_03	E-MTAB-8164:E.coli_03	E.coli_03	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452818	E-MTAB-8164:Mix_01	mixed lawn (Escherichia coli OP50 and Bacillus subtilis PXN21)	E-MTAB-8164:Mix_01	E-MTAB-8164:Mix_01	Mix_01	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452819	E-MTAB-8164:Mix_02	mixed lawn (Escherichia coli OP50 and Bacillus subtilis PXN21)	E-MTAB-8164:Mix_02	E-MTAB-8164:Mix_02	Mix_02	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452820	E-MTAB-8164:Mix_03	mixed lawn (Escherichia coli OP50 and Bacillus subtilis PXN21)	E-MTAB-8164:Mix_03	E-MTAB-8164:Mix_03	Mix_03	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452821	E-MTAB-8164:Subtilis_01	Bacillus subtilis PXN21 lawn	E-MTAB-8164:Subtilis_01	E-MTAB-8164:Subtilis_01	Subtilis_01	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452822	E-MTAB-8164:Subtilis_02	Bacillus subtilis PXN21 lawn	E-MTAB-8164:Subtilis_02	E-MTAB-8164:Subtilis_02	Subtilis_02	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
ERR3452823	E-MTAB-8164:Subtilis_03	Bacillus subtilis PXN21 lawn	E-MTAB-8164:Subtilis_03	E-MTAB-8164:Subtilis_03	Subtilis_03	ArrayExpress	adult	pkIs2386[Punc-54::-synuclein::YFP + unc-119(+)]	School of Biological Sciences, University of Edinburgh	whole organism	hermaphrodite	NL5901
