Run	Condition	sample_name	submitter_id	title	insdc_center_alias
ERR3836765	C. elegans RNA1 DCD23cy5b	C. elegans RNA1 DCD23cy5b	C. elegans RNA1 DCD23cy5b	RNA of C. elegans DCD23cy5b	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836774	C. elegans RNA10 DCD401PQE9	C. elegans RNA10 DCD401PQE9	C. elegans RNA10 DCD401PQE9	RNA of C. elegans	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836766	C. elegans RNA2 DCD23PQE9	C. elegans RNA2 DCD23PQE9	C. elegans RNA2 DCD23PQE9	RNA of C. elegans DCD23PQE9	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836767	C. elegans RNA3 DCD308cy5b	C. elegans RNA3 DCD308cy5b	C. elegans RNA3 DCD308cy5b	RNA of C. elegans DCD308cy5b	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836768	C. elegans RNA4 DCD308PQE9	C. elegans RNA4 DCD308PQE9	C. elegans RNA4 DCD308PQE9	RNA of C. elegans DCD308PQE9	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836769	C. elegans RNA5 DCD311cy5b	C. elegans RNA5 DCD311cy5b	C. elegans RNA5 DCD311cy5b	RNA of C. elegans DCD311cy5b	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836770	C. elegans RNA6 DCD311PQE9	C. elegans RNA6 DCD311PQE9	C. elegans RNA6 DCD311PQE9	RNA of C. elegans DCD311PQE9	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836771	C. elegans RNA7 DCD313cy5b	C. elegans RNA7 DCD313cy5b	C. elegans RNA7 DCD313cy5b	RNA of C. elegans DCD313cy5b	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836772	C. elegans RNA8 DCD313PQE9	C. elegans RNA8 DCD313PQE9	C. elegans RNA8 DCD313PQE9	RNA of C. elegans DCD313PQE9	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
ERR3836773	C. elegans RNA9 DCD401cy5b	C. elegans RNA9 DCD401cy5b	C. elegans RNA9 DCD401cy5b	RNA of C. elegans DCD401cy5b	MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY
