Run	Condition	collection_timing_in_reference_to_e_lineage	experiment_set	germ_layer	sample_name	source_name	timepoint
SRR962221	110 min post first-cleavage, AB	4E	Blastomeres, developmental event	AB	AB_(E4)_rep2	AB blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962222	110 min post first-cleavage, AB	4E	Blastomeres, developmental event	AB	AB_(E4)_rep3	AB blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962245	110 min post first-cleavage, C	4E	Blastomeres, developmental event	C	C_(E4)_rep1	C blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962246	110 min post first-cleavage, C	4E	Blastomeres, developmental event	C	C_(E4)_rep2	C blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962172	110 min post first-cleavage, E	4E	Blastomeres, developmental event	E	E4_rep3	E blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962195	110 min post first-cleavage, MS	4E	Blastomeres, developmental event	MS	MS4_(E4)_rep1	MS blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962196	110 min post first-cleavage, MS	4E	Blastomeres, developmental event	MS	MS4_(E4)_rep2	MS blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962197	110 min post first-cleavage, MS	4E	Blastomeres, developmental event	MS	MS4_(E4)_rep3	MS blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962264	110 min post first-cleavage, ventral cord blast cell	4E	Blastomeres, developmental event	P	PD_(E4)_rep1	P blastomere tp 6	minutes passed the 2-cell stage: 110
SRR962098	120 min post first-cleavage, organism		Whole embryo, 10min intervals		mpfc_100	multicellular embryo tp 7	minutes passed the 2-cell stage: 120
SRR962223	140 min post first-cleavage, AB	4E+	Blastomeres	AB	AB_(E4+)_rep1	AB blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962248	140 min post first-cleavage, C	4E+	Blastomeres	C	C_(E4+)_rep2	C blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962173	140 min post first-cleavage, E	4E+	Blastomeres	E	E4+_rep1	E blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962174	140 min post first-cleavage, E	4E+	Blastomeres	E	E4+_rep2	E blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962175	140 min post first-cleavage, E	4E+	Blastomeres	E	E4+_rep3	E blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962099	140 min post first-cleavage, organism		Whole embryo, 10min intervals		mpfc_120	multicellular embryo tp 8	minutes passed the 2-cell stage: 140
SRR962266	140 min post first-cleavage, ventral cord blast cell	4E+	Blastomeres	P	PD_(E4+)_rep1	P blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962267	140 min post first-cleavage, ventral cord blast cell	4E+	Blastomeres	P	PD_(E4+)_rep2	P blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962268	140 min post first-cleavage, ventral cord blast cell	4E+	Blastomeres	P	PD_(E4+)_rep3	P blastomere tp 7	minutes passed the 2-cell stage: 140
SRR962100	150 min post first-cleavage, organism		Whole embryo, 10min intervals		mpfc_130	multicellular embryo tp 9	minutes passed the 2-cell stage: 150
SRR962101	170 min post first-cleavage, organism		Whole embryo, 10min intervals		mpfc_150	multicellular embryo tp 10	minutes passed the 2-cell stage: 170
SRR962225	180 min post first-cleavage, AB	E8	Blastomeres, developmental event	AB	AB_(E8)_rep1	AB blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962226	180 min post first-cleavage, AB	E8	Blastomeres, developmental event	AB	AB_(E8)_rep2	AB blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962227	180 min post first-cleavage, AB	E8	Blastomeres, developmental event	AB	AB_(E8)_rep3	AB blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962249	180 min post first-cleavage, C	8E	Blastomeres, developmental event	C	C_(E8)_rep1	C blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962250	180 min post first-cleavage, C	8E	Blastomeres, developmental event	C	C_(E8)_rep2	C blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962176	180 min post first-cleavage, E	8E	Blastomeres, developmental event	E	E8_rep1	E blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962177	180 min post first-cleavage, E	8E	Blastomeres, developmental event	E	E8_rep2	E blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962178	180 min post first-cleavage, E	8E	Blastomeres, developmental event	E	E8_rep3	E blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962202	180 min post first-cleavage, MS	8E	Blastomeres, developmental event	MS	MS16_(E8)_rep2	MS blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962203	180 min post first-cleavage, MS	8E	Blastomeres, developmental event	MS	MS16_(E8)_rep3	MS blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962102	180 min post first-cleavage, organism		Whole embryo, 10min intervals		mpfc_160	multicellular embryo tp 11	minutes passed the 2-cell stage: 180
SRR962269	180 min post first-cleavage, ventral cord blast cell	8E	Blastomeres, developmental event	P	PD_(E8)_rep1	P blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962270	180 min post first-cleavage, ventral cord blast cell	8E	Blastomeres, developmental event	P	PD_(E8)_rep2	P blastomere tp 8	minutes passed the 2-cell stage: 180
SRR962103	190 min post first-cleavage, organism		Whole embryo, 10min intervals		mpfc_170	multicellular embryo tp 12	minutes passed the 2-cell stage: 190
SRR962090	1_cell		Whole embryo		1_cell	1-cell embryo	minutes passed the 2-cell stage: n/a
SRR962149	2-cell embryo, AB	2-cell	Blastomere, developmental event	AB	AB_(P1)_rep1	AB blastomere tp 1	minutes passed the 2-cell stage: 0
SRR962150	2-cell embryo, AB	2-cell	Blastomere, developmental event	AB	AB_(P1)_rep2	AB blastomere tp 1	minutes passed the 2-cell stage: 0
SRR962146	2-cell embryo, organism	2-cell	Blastomere, developmental event	P, C, E and MS	P1_rep1	P1 blastomere tp 1	minutes passed the 2-cell stage: 0
SRR962147	2-cell embryo, organism	2-cell	Blastomere, developmental event	P, C, E and MS	P1_rep2	P1 blastomere tp 1	minutes passed the 2-cell stage: 0
SRR962151	20 min post first-cleavage, AB	4-cell	Blastomere, developmental event	AB	AB_(P1)_rep3	AB blastomere tp 1	minutes passed the 2-cell stage: 20
