Run	Sample	Condition	genotype	strain	title	developmental_stage	sorting_efficiency_and_genotype_validation_with_wiggle_files	source_name
SRR5127077	SAMN06176569	SAMN06176569	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_2,unused*)	L3	* poor	L3 larval stage sorted for non green (no balancer)
SRR5127078	SAMN06176569	SAMN06176569	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_2,unused*)	L3	* poor	L3 larval stage sorted for non green (no balancer)
SRR5127075	SAMN06176570	SAMN06176570	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_2,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127076	SAMN06176570	SAMN06176570	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_2,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127069	SAMN06176571	SAMN06176571	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_1,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127070	SAMN06176571	SAMN06176571	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_1,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127067	SAMN06176572	SAMN06176572	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_1,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127068	SAMN06176572	SAMN06176572	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_1,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127071	SAMN06176573	SAMN06176573	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_1,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127072	SAMN06176573	SAMN06176573	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_1,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127097	SAMN06176578	SAMN06176578	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_4,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127098	SAMN06176578	SAMN06176578	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_4,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127095	SAMN06176579	SAMN06176579	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_4,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127096	SAMN06176579	SAMN06176579	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_4,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127093	SAMN06176580	SAMN06176580	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_4,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127094	SAMN06176580	SAMN06176580	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_4,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127091	SAMN06176581	SAMN06176581	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_4,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127092	SAMN06176581	SAMN06176581	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_4,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127089	SAMN06176582	SAMN06176582	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_3,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127090	SAMN06176582	SAMN06176582	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_3,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127087	SAMN06176583	SAMN06176583	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_3,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127088	SAMN06176583	SAMN06176583	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_3,unused)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127085	SAMN06176584	SAMN06176584	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_3,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127086	SAMN06176584	SAMN06176584	met-2(n4256) set-25(n5021) III	GW638 (met-2-/- set-25-/-)	met-2 set-25 (638_3,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127083	SAMN06176585	SAMN06176585	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_3,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127084	SAMN06176585	SAMN06176585	wild-type, Bristol	GW1 / N2 (WT)	WT (N2_3,rep1)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127081	SAMN06176586	SAMN06176586	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_2,unused*)	L3	* poor	L3 larval stage sorted for non green (no balancer)
SRR5127082	SAMN06176586	SAMN06176586	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_2,unused*)	L3	* poor	L3 larval stage sorted for non green (no balancer)
SRR5127073	SAMN06176587	SAMN06176587	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_1,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127074	SAMN06176587	SAMN06176587	met-2(n4256) set-25(n5021) III; lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1148 (lsm-8-/-; met-2-/- set-25-/-)	lsm-8 met-2 set-25 (1148_1,rep2)	L3		L3 larval stage sorted for non green (no balancer)
SRR5127079	SAMN06176588	SAMN06176588	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_2,unused*)	L3	* poor	L3 larval stage sorted for non green (no balancer)
SRR5127080	SAMN06176588	SAMN06176588	lsm-8 (xe17 [myo2p::mcherry::unc54 3'UTR])IV/nT1[qIs51](IV;V)	GW1125 (lsm-8-/-)	lsm-8 (1125_2,unused*)	L3	* poor	L3 larval stage sorted for non green (no balancer)
