Run	Condition	description_title	developmental_stage	genotype	strain	source_name
SRR6983668	SRR6983668	N2_d1Ad_rep1	Day 1 adults	wild type	N2	Whole animals
SRR6983669	SRR6983669	N2_d1Ad_rep2	Day 1 adults	wild type	N2	Whole animals
SRR6983670	SRR6983670	N2_d1Ad_rep3	Day 1 adults	wild type	N2	Whole animals
SRR6983671	SRR6983671	N2_d4Ad_rep1	Day 4 adults	wild type	N2	Whole animals
SRR6983672	SRR6983672	N2_d4Ad_rep2	Day 4 adults	wild type	N2	Whole animals
SRR6983673	SRR6983673	N2_d4Ad_rep3	Day 4 adults	wild type	N2	Whole animals
SRR6983674	SRR6983674	ceh-60_d1Ad_rep1	Day 1 adults	ceh-60(ok1485)	DLS357	Whole animals
SRR6983675	SRR6983675	ceh-60_d1Ad_rep2	Day 1 adults	ceh-60(ok1485)	DLS357	Whole animals
SRR6983676	SRR6983676	ceh-60_d1Ad_rep3	Day 1 adults	ceh-60(ok1485)	DLS357	Whole animals
SRR6983677	SRR6983677	ceh-60_d4Ad_rep1	Day 4 adults	ceh-60(ok1485)	DLS357	Whole animals
SRR6983678	SRR6983678	ceh-60_d4Ad_rep2	Day 4 adults	ceh-60(ok1485)	DLS357	Whole animals
SRR6983679	SRR6983679	ceh-60_d4Ad_rep3	Day 4 adults	ceh-60(ok1485)	DLS357	Whole animals
SRR8255699	SRR8255699	pqm-1_ok485_d1Ad_rep1	Day 1 adults	pqm-1(ok485)	DLS421	Whole animals
SRR8255700	SRR8255700	pqm-1_ok485_d1Ad_rep2	Day 1 adults	pqm-1(ok485)	DLS421	Whole animals
SRR8255701	SRR8255701	pqm-1_ok485_d1Ad_rep3	Day 1 adults	pqm-1(ok485)	DLS421	Whole animals
SRR8255702	SRR8255702	pqm-1_rhd90_d1Ad_rep1	Day 1 adults	pqm-1(rhd90)	DLS424	Whole animals
SRR8255703	SRR8255703	pqm-1_rhd90_d1Ad_rep2	Day 1 adults	pqm-1(rhd90)	DLS424	Whole animals
SRR8255704	SRR8255704	pqm-1_rhd90_d1Ad_rep3	Day 1 adults	pqm-1(rhd90)	DLS424	Whole animals
SRR8255705	SRR8255705	ceh-60_pqm-1_ok485_d1Ad_rep1	Day 1 adults	ceh-60(ok1485); pqm-1(ok485)	DLS420	Whole animals
SRR8255706	SRR8255706	ceh-60_pqm-1_ok485_d1Ad_rep2	Day 1 adults	ceh-60(ok1485); pqm-1(ok485)	DLS420	Whole animals
SRR8255707	SRR8255707	ceh-60_pqm-1_ok485_d1Ad_rep3	Day 1 adults	ceh-60(ok1485); pqm-1(ok485)	DLS420	Whole animals
SRR8255708	SRR8255708	ceh-60_pqm-1_rhd90_d1Ad_rep1	Day 1 adults	ceh-60(ok1485); pqm-1(rhd90)	DLS423	Whole animals
SRR8255709	SRR8255709	ceh-60_pqm-1_rhd90_d1Ad_rep2	Day 1 adults	ceh-60(ok1485); pqm-1(rhd90)	DLS423	Whole animals
SRR8255710	SRR8255710	ceh-60_pqm-1_rhd90_d1Ad_rep3	Day 1 adults	ceh-60(ok1485); pqm-1(rhd90)	DLS423	Whole animals
