Run	Condition	collected_by	description_title	developmental_stage	organism_part	sample_name	sex	strain
SRR7081532	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081533	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081534	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081535	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081536	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081537	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081538	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081539	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081540	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081541	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081542	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081543	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081544	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081545	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081546	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081547	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081548	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081549	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081550	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081551	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081552	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081553	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081554	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
SRR7081555	NKV_C.elegans_RNASeq	Pamodha Somasiri	Transcriptional response of Caenorhabditis elegans when exposed to S. flexneri	L4	whole organism	NKV_C.elegans_RNASeq	hermaphrodite	N2 Bristol
