Run	Condition	description_title	parental_diet	source_name	strain
SRR7140967	SRR7140967	L1-AL-A	AL	L1 larvae	N2
SRR7140968	SRR7140968	L1-AL-B	AL	L1 larvae	N2
SRR7140969	SRR7140969	L1-AL-C	AL	L1 larvae	N2
SRR7140970	SRR7140970	L1-DR-A	DR	L1 larvae	N2
SRR7140971	SRR7140971	L1-DR-B	DR	L1 larvae	N2
SRR7140972	SRR7140972	L1-DR-C	DR	L1 larvae	N2
SRR7140973	SRR7140973	L1-DR-D	DR	L1 larvae	N2
