Run	Condition	culture_temperature	description_title	developmental_stage	source_name	strain
SRR7235735	SRR7235735	15C	SSP-15 rep1	L4	whole worms	N2
SRR7235736	SRR7235736	15C	SSP-15 rep2	L4	whole worms	N2
SRR7235737	SRR7235737	15C	SSP-15 rep3	L4	whole worms	N2
SRR7235738	SRR7235738	25C	SSP-25 rep1	L4	whole worms	N2
SRR7235739	SRR7235739	25C	SSP-25 rep2	L4	whole worms	N2
SRR7235740	SRR7235740	25C	SSP-25 rep3	L4	whole worms	N2
