Run	Condition	description_title	source_name	developmental_stage	genotype	treatment
SRR7478872	SRR7478872	N2_Ang_rep1	wild type_rep1	adult worms grown at 15C		shifted to 25 C for 16 hours before collected
SRR7478873	SRR7478873	N2_Ang_rep2	wild type_rep2	adult worms grown at 15C		shifted to 25 C for 16 hours before collected
SRR7478874	SRR7478874	N2_Ang_rep3	wild type_rep3	adult worms grown at 15C		shifted to 25 C for 16 hours before collected
SRR7478875	SRR7478875	t2160_rep1	nxf-1 (t2160)_rep1	adult worms grown at 15C	ts allele	shifted to 25 C for 16 hours before collected
SRR7478876	SRR7478876	t2160_rep2	nxf-1 (t2160)_rep2	adult worms grown at 15C	ts allele	shifted to 25 C for 16 hours before collected
SRR7478877	SRR7478877	t2160_rep3	nxf-1 (t2160)_rep3	adult worms grown at 15C	ts allele	shifted to 25 C for 16 hours before collected
