Run	Condition	description_title	infection	source_name	strain	developmental_stage	organism_part
SRR8187947	SRR8187947	N2_OP50_1	uninfected	wild-type N2, uninfected	wild-type N2	1-day old young adult	whole organism
SRR8187948	SRR8187948	N2_OP50_2	uninfected	wild-type N2, uninfected	wild-type N2	1-day old young adult	whole organism
SRR8187949	SRR8187949	N2_OP50_3	uninfected	wild-type N2, uninfected	wild-type N2	1-day old young adult	whole organism
SRR8187950	SRR8187950	N2_OP50_4	uninfected	wild-type N2, uninfected	wild-type N2	1-day old young adult	whole organism
SRR8187951	SRR8187951	N2_OP50_5	uninfected	wild-type N2, uninfected	wild-type N2	1-day old young adult	whole organism
SRR8187952	SRR8187952	npr8_OP50_1	uninfected	npr-8(ok1439), uninfected	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187953	SRR8187953	npr8_OP50_2	uninfected	npr-8(ok1439), uninfected	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187954	SRR8187954	npr8_OP50_3	uninfected	npr-8(ok1439), uninfected	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187955	SRR8187955	npr8_OP50_4	uninfected	npr-8(ok1439), uninfected	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187956	SRR8187956	npr8_OP50_5	uninfected	npr-8(ok1439), uninfected	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187957	SRR8187957	N2_PA14_1	24-hrs exposure to P. aeruginosa	wild-type N2, 24-hrs exposure to P. aeruginosa	wild-type N2	1-day old young adult	whole organism
SRR8187958	SRR8187958	N2_PA14_2	24-hrs exposure to P. aeruginosa	wild-type N2, 24-hrs exposure to P. aeruginosa	wild-type N2	1-day old young adult	whole organism
SRR8187959	SRR8187959	N2_PA14_3	24-hrs exposure to P. aeruginosa	wild-type N2, 24-hrs exposure to P. aeruginosa	wild-type N2	1-day old young adult	whole organism
SRR8187960	SRR8187960	N2_PA14_4	24-hrs exposure to P. aeruginosa	wild-type N2, 24-hrs exposure to P. aeruginosa	wild-type N2	1-day old young adult	whole organism
SRR8187961	SRR8187961	N2_PA14_5	24-hrs exposure to P. aeruginosa	wild-type N2, 24-hrs exposure to P. aeruginosa	wild-type N2	1-day old young adult	whole organism
SRR8187962	SRR8187962	npr8_PA14_1	24-hrs exposure to P. aeruginosa	npr-8(ok1439), 24-hrs exposure to P. aeruginosa	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187963	SRR8187963	npr8_PA14_2	24-hrs exposure to P. aeruginosa	npr-8(ok1439), 24-hrs exposure to P. aeruginosa	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187964	SRR8187964	npr8_PA14_3	24-hrs exposure to P. aeruginosa	npr-8(ok1439), 24-hrs exposure to P. aeruginosa	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187965	SRR8187965	npr8_PA14_4	24-hrs exposure to P. aeruginosa	npr-8(ok1439), 24-hrs exposure to P. aeruginosa	npr-8(ok1439)	1-day old young adult	whole organism
SRR8187966	SRR8187966	npr8_PA14_5	24-hrs exposure to P. aeruginosa	npr-8(ok1439), 24-hrs exposure to P. aeruginosa	npr-8(ok1439)	1-day old young adult	whole organism
