Run	Condition	description_title	genotype	growth_temperature	source_name	organism_part
SRR8257107	SRR8257107	87928_C15_1	empty vector control	15 degrees Celsius	Empty vector (EV) RNAi-treated worms at 15 C	germ line
SRR8257108	SRR8257108	87930_C15_2	empty vector control	15 degrees Celsius	Empty vector (EV) RNAi-treated worms at 15 C	germ line
SRR8257109	SRR8257109	87932_C15_3	empty vector control	15 degrees Celsius	Empty vector (EV) RNAi-treated worms at 15 C	germ line
SRR8257110	SRR8257110	87934_C20_1	empty vector control	20 degrees Celsius	Empty vector (EV) RNAi-treated worms at 20 C	germ line
SRR8257111	SRR8257111	87936_C20_2	empty vector control	20 degrees Celsius	Empty vector (EV) RNAi-treated worms at 20 C	germ line
SRR8257112	SRR8257112	87938_C20_3	empty vector control	20 degrees Celsius	Empty vector (EV) RNAi-treated worms at 20 C	germ line
SRR8257113	SRR8257113	87940_I15_1	iff-1 RNAi	15 degrees Celsius	iff-1 RNAi-treated worms at 15 C	germ line
SRR8257114	SRR8257114	87942_I15_2	iff-1 RNAi	15 degrees Celsius	iff-1 RNAi-treated worms at 15 C	germ line
SRR8257115	SRR8257115	87944_I15_3	iff-1 RNAi	15 degrees Celsius	iff-1 RNAi-treated worms at 15 C	germ line
