Run	Condition	title	treatment	source_name
SRR9850561	SRR9850561	N2-2-IAA	IAA	Whole worm RNA
SRR9850562	SRR9850562	N2-3-IAA	IAA	Whole worm RNA
SRR9850563	SRR9850563	N2-4-IAA	IAA	Whole worm RNA
SRR9850565	SRR9850565	N2-2-wo	control	Whole worm RNA
SRR9850568	SRR9850568	S1-IAA	IAA	Whole worm RNA
SRR9850569	SRR9850569	S2-IAA	IAA	Whole worm RNA
SRR9850570	SRR9850570	S3-IAA	IAA	Whole worm RNA
SRR9850572	SRR9850572	S1-wo	control	Whole worm RNA
SRR9850575	SRR9850575	S4-wo	control	Whole worm RNA
