Run	Condition	title	developmental_stage	source_name	strain
SRR10517648	SRR10517648	WT rep1	Young adult	whole worm	N2
SRR10517649	SRR10517649	WT rep2	Young adult	whole worm	N2
SRR10517650	SRR10517650	hlh-11 KO rep1	Young adult	whole worm	N2
SRR10517651	SRR10517651	hlh-11 KO rep2	Young adult	whole worm	N2
SRR10517652	SRR10517652	hlh-11 OE rep1	Young adult	whole worm	N2
SRR10517653	SRR10517653	hlh-11 OE rep2	Young adult	whole worm	N2
