Run	Condition	source_name	title	developmental_stage
SRR10994998	SRR10994998	Total worm lysis	Wild type total RNA replicate 1	Day 1 adults
SRR10994999	SRR10994999	Total worm lysis	Wild type total RNA replicate 2	Day 1 adults
SRR10995000	SRR10995000	Total worm lysis	Wild type total RNA replicate 3	Day 1 adults
SRR10995001	SRR10995001	Total worm lysis	Wild type total RNA replicate 4	Day 1 adults
SRR10995002	SRR10995002	Polysomal fraction of total worm lysis	Wild type polysomal RNA replicate 1	Day 1 adults
SRR10995003	SRR10995003	Polysomal fraction of total worm lysis	Wild type polysomal RNA replicate 2	Day 1 adults
SRR10995004	SRR10995004	Polysomal fraction of total worm lysis	Wild type polysomal RNA replicate 3	Day 1 adults
SRR10995005	SRR10995005	Polysomal fraction of total worm lysis	Wild type polysomal RNA replicate 4	Day 1 adults
SRR10995006	SRR10995006	Monosomal fraction of total worm lysis	Wild type monosomal RNA replicate 1	Day 1 adults
SRR10995007	SRR10995007	Monosomal fraction of total worm lysis	Wild type monosomal RNA replicate 2	Day 1 adults
SRR10995010	SRR10995010	Total worm lysis	ppp-1(wrm10) total RNA replicate 1	Day 1 adults
SRR10995011	SRR10995011	Total worm lysis	ppp-1(wrm10) total RNA replicate 2	Day 1 adults
SRR10995012	SRR10995012	Total worm lysis	ppp-1(wrm10) total RNA replicate 3	Day 1 adults
SRR10995013	SRR10995013	Total worm lysis	ppp-1(wrm10) total RNA replicate 4	Day 1 adults
SRR10995014	SRR10995014	Polysomal fraction of total worm lysis	ppp-1(wrm10) polysomal RNA replicate 1	Day 1 adults
SRR10995015	SRR10995015	Polysomal fraction of total worm lysis	ppp-1(wrm10) polysomal RNA replicate 2	Day 1 adults
SRR10995016	SRR10995016	Polysomal fraction of total worm lysis	ppp-1(wrm10) polysomal RNA replicate 3	Day 1 adults
SRR10995017	SRR10995017	Polysomal fraction of total worm lysis	ppp-1(wrm10) polysomal RNA replicate 4	Day 1 adults
SRR10995018	SRR10995018	Monosomal fraction of total worm lysis	ppp-1(wrm10) monosomal RNA replicate 1	Day 1 adults
SRR10995019	SRR10995019	Monosomal fraction of total worm lysis	ppp-1(wrm10) monosomal RNA replicate 2	Day 1 adults
SRR10995020	SRR10995020	Monosomal fraction of total worm lysis	ppp-1(wrm10) monosomal RNA replicate 3	Day 1 adults
SRR10995021	SRR10995021	Monosomal fraction of total worm lysis	ppp-1(wrm10) monosomal RNA replicate 4	Day 1 adults
SRR10995022	SRR10995022	Total worm lysis	ppp-1(wrm15) total RNA replicate 1	Day 1 adults
SRR10995023	SRR10995023	Total worm lysis	ppp-1(wrm15) total RNA replicate 2	Day 1 adults
SRR10995024	SRR10995024	Total worm lysis	ppp-1(wrm15) total RNA replicate 3	Day 1 adults
SRR10995025	SRR10995025	Total worm lysis	ppp-1(wrm15) total RNA replicate 4	Day 1 adults
SRR10995026	SRR10995026	Polysomal fraction of total worm lysis	ppp-1(wrm15) polysomal RNA replicate 1	Day 1 adults
SRR10995027	SRR10995027	Polysomal fraction of total worm lysis	ppp-1(wrm15) polysomal RNA replicate 2	Day 1 adults
SRR10995028	SRR10995028	Polysomal fraction of total worm lysis	ppp-1(wrm15) polysomal RNA replicate 3	Day 1 adults
SRR10995029	SRR10995029	Polysomal fraction of total worm lysis	ppp-1(wrm15) polysomal RNA replicate 4	Day 1 adults
SRR10995030	SRR10995030	Monosomal fraction of total worm lysis	ppp-1(wrm15) monosomal RNA replicate 1	Day 1 adults
SRR10995031	SRR10995031	Monosomal fraction of total worm lysis	ppp-1(wrm15) monosomal RNA replicate 2	Day 1 adults
SRR10995032	SRR10995032	Monosomal fraction of total worm lysis	ppp-1(wrm15) monosomal RNA replicate 3	Day 1 adults
SRR10995033	SRR10995033	Monosomal fraction of total worm lysis	ppp-1(wrm15) monosomal RNA replicate 4	Day 1 adults
