Run	Condition	developmental_stage	genotype	source_name	title
SRR11005923	SRR11005923	L1	N2	N2 L1 C. elegans	WTL1 replicate 1
SRR11005924	SRR11005924	L1	N2	N2 L1 C. elegans	WTL1 replicate 2
SRR11005925	SRR11005925	L1	N2	N2 L1 C. elegans	WTL1 replicate 3
SRR11005926	SRR11005926	L1	hira-1(-)	MT23643 L1 C. elegans	HIL1 replicate 1
SRR11005927	SRR11005927	L1	hira-1(-)	MT23643 L1 C. elegans	HIL1 replicate 2
SRR11005928	SRR11005928	L1	hira-1(-)	MT23643L1 C. elegans	HIL1 replicate 3
SRR11005929	SRR11005929	L4	N2	N2 L4 C. elegans	WTL4 replicate 1
SRR11005930	SRR11005930	L4	N2	N2 L4 C. elegans	WTL4 replicate 2
SRR11005931	SRR11005931	L4	hira-1(-)	MT23643 L4 C. elegans	HIL4 replicate 1
SRR11005932	SRR11005932	L4	hira-1(-)	MT23643L4 C. elegans	HIL4 replicate 2
SRR11005933	SRR11005933	adult	N2	N2 Adult C. elegans	WTA replicate 1
SRR11005934	SRR11005934	adult	N2	N2 Adult C. elegans	WTA replicate 2
SRR11005935	SRR11005935	adult	hira-1(-)	MT23643 Adult C. elegans	HIA replicate 1
SRR11005936	SRR11005936	adult	hira-1(-)	MT23643 Adult C. elegans	HIA replicate 2
SRR11005937	SRR11005937	L4	N2	N2 L4 C. elegans	WTL4 replicate 3
SRR11005938	SRR11005938	L4	hira-1(-)	MT23643 L4 C. elegans	HIL4 replicate 3
SRR11005939	SRR11005939	adult	N2	N2 Adult C. elegans	WTA replicate 3
SRR11005940	SRR11005940	adult	hira-1(-)	MT23643 Adult C. elegans	HIA replicate 3
