Run	Condition	title	treatment	developmental_stage	genotype	organism_part	rnai	source_name	strain
SRR11511213	SRR11511213	EV uninjured, bio rep 1	Uninjured	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues		All tissues	PMD60
SRR11511214	SRR11511214	EV uninjured, bio rep 2	Uninjured	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues		All tissues	PMD60
SRR11511215	SRR11511215	EV uninjured, bio rep 3	Uninjured	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues		All tissues	PMD60
SRR11511216	SRR11511216	EV injured, bio rep 1	Blunt force trauma injury	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues		All tissues	PMD60
SRR11511217	SRR11511217	EV injured, bio rep 2	Blunt force trauma injury	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues		All tissues	PMD60
SRR11511218	SRR11511218	EV injured, bio rep 3	Blunt force trauma injury	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues		All tissues	PMD60
SRR11511219	SRR11511219	vhp-1 RNAi uninjured, bio rep 2	Uninjured	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues	vhp-1 RNAi	All tissues	PMD60
SRR11511220	SRR11511220	vhp-1 RNAi uninjured, bio rep 3	Uninjured	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues	vhp-1 RNAi	All tissues	PMD60
SRR11511221	SRR11511221	vhp-1 RNAi injured, bio rep 1	Blunt force trauma injury	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues	vhp-1 RNAi	All tissues	PMD60
SRR11511222	SRR11511222	vhp-1 RNAi injured, bio rep 3	Blunt force trauma injury	Day 1 adult	rrf-3(b26), unc-119p::sid-1	all tissues	vhp-1 RNAi	All tissues	PMD60
