Run	Sample	Condition	isolate	sample_name	developmental_stage	ecotype	organism_part	sex	strain	title
SRR13346462	SAMN17203991	1Caenorhabditis elegans_CT P0_YA	CT P0	1Caenorhabditis elegans_CT P0_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346471	SAMN17203991	1Caenorhabditis elegans_CT P0_YA	CT P0	1Caenorhabditis elegans_CT P0_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346472	SAMN17203991	1Caenorhabditis elegans_CT P0_YA	CT P0	1Caenorhabditis elegans_CT P0_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346459	SAMN17203992	2Caenorhabditis elegans_treatment P0_YA	treatment P0	2Caenorhabditis elegans_treatment P0_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346460	SAMN17203992	2Caenorhabditis elegans_treatment P0_YA	treatment P0	2Caenorhabditis elegans_treatment P0_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346461	SAMN17203992	2Caenorhabditis elegans_treatment P0_YA	treatment P0	2Caenorhabditis elegans_treatment P0_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346456	SAMN17203993	3Caenorhabditis elegans_CT F1_YA	CT F1	3Caenorhabditis elegans_CT F1_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346457	SAMN17203993	3Caenorhabditis elegans_CT F1_YA	CT F1	3Caenorhabditis elegans_CT F1_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346458	SAMN17203993	3Caenorhabditis elegans_CT F1_YA	CT F1	3Caenorhabditis elegans_CT F1_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346455	SAMN17203994	4Caenorhabditis elegans_treatment F1_YA	treatment F1	4Caenorhabditis elegans_treatment F1_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346469	SAMN17203994	4Caenorhabditis elegans_treatment F1_YA	treatment F1	4Caenorhabditis elegans_treatment F1_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346470	SAMN17203994	4Caenorhabditis elegans_treatment F1_YA	treatment F1	4Caenorhabditis elegans_treatment F1_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346466	SAMN17203995	5Caenorhabditis elegans_CT F2_YA	CT F2	5Caenorhabditis elegans_CT F2_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346467	SAMN17203995	5Caenorhabditis elegans_CT F2_YA	CT F2	5Caenorhabditis elegans_CT F2_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346468	SAMN17203995	5Caenorhabditis elegans_CT F2_YA	CT F2	5Caenorhabditis elegans_CT F2_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346463	SAMN17203996	6Caenorhabditis elegans_treatment F2_YA	treatment F2	6Caenorhabditis elegans_treatment F2_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346464	SAMN17203996	6Caenorhabditis elegans_treatment F2_YA	treatment F2	6Caenorhabditis elegans_treatment F2_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
SRR13346465	SAMN17203996	6Caenorhabditis elegans_treatment F2_YA	treatment F2	6Caenorhabditis elegans_treatment F2_YA	young adult	not applicabel	whole organism	hermaphrodite	N2	Model organism or animal sample from Caenorhabditis elegans
