Run	Condition	developmental_stage	endosymbiont	organism_part	sex	strain
SRR1974174	body wall	adult	Wolbachia	body wall	female	TRS
SRR1974175	body wall	adult	Wolbachia	body wall	female	TRS
SRR1974176	head	adult	Wolbachia	head	female	TRS
SRR1974177	head	adult	Wolbachia	head	female	TRS
SRR1974178	intestine	adult	Wolbachia	intestine	female	TRS
SRR1974179	intestine	adult	Wolbachia	intestine	female	TRS
SRR1974180	uterus	adult	Wolbachia	uterus	female	TRS
SRR1974181	uterus	adult	Wolbachia	uterus	female	TRS
