Run	Condition	geographic_location	sample_name	label
DRR030369	Activated eggs	Japan: Hokkaido	Activated eggs	
DRR030366	Four weeks old larvae	Japan: Hokkaido	Four weeks old larvae	
DRR030367	In vitro-cultured small vesicles	Japan: Hokkaido	In vitro-cultured small vesicles	
DRR030365	Nonactivated eggs	Japan:Hokkaido	Nonactivated eggs No6	No6
DRR030368	Nonactivated eggs	Japan: Hokkaido	Nonactivated eggs	
