Run	Condition	developmental_stage	sex
ERR2234470	mixed stages	mixed	
ERR2234471	mixed stages	mixed	
ERR2234472	mixed stages	mixed	
ERR2234473	mixed stages	mixed	
ERR2234474	mixed stages	mixed	
ERR2616945	adult males	adult	male
ERR2616946	adult males	adult	male
ERR2616947	adult males	adult	male
ERR2616948	adult females	adult	female
ERR2616949	adult females	adult	female
ERR2616950	adult females	adult	female
