Run	Sample	Condition	developmental_stage	sex	strain	timepoint	organism_part	treatment
ERR572964	SAMEA2464882	adult females LE	adult	female	LE		whole organism	
ERR572988	SAMEA2464882	adult females LE	adult	female	LE		whole organism	
ERR573061	SAMEA2465083	adult females LE	adult	female	LE		whole organism	
ERR573085	SAMEA2465083	adult females LE	adult	female	LE		whole organism	
ERR578163	SAMEA2465140	adult females LE	adult	female	LE		whole organism	
ERR578187	SAMEA2465140	adult females LE	adult	female	LE		whole organism	
ERR572962	SAMEA2464880	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR572986	SAMEA2464880	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR573065	SAMEA2465087	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR573089	SAMEA2465087	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR578161	SAMEA2465138	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR578185	SAMEA2465138	adult females LE, 1 hour	adult	female	LE	1 hour	whole organism	Praziquantel
ERR572963	SAMEA2464881	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR572987	SAMEA2464881	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR573063	SAMEA2465085	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR573087	SAMEA2465085	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR578162	SAMEA2465139	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR578186	SAMEA2465139	adult females LE, 12 hours	adult	female	LE	12 hours	whole organism	Praziquantel
ERR572971	SAMEA2464889	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR572995	SAMEA2464889	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR573062	SAMEA2465084	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR573086	SAMEA2465084	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR582493	SAMEA2465224	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR582517	SAMEA2465224	adult females LE, 24 hours	adult	female	LE	24 hours	whole organism	Praziquantel
ERR572970	SAMEA2464888	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR572994	SAMEA2464888	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR573064	SAMEA2465086	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR573088	SAMEA2465086	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR582492	SAMEA2465223	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR582516	SAMEA2465223	adult females LE, 3 hours	adult	female	LE	3 hours	whole organism	Praziquantel
ERR570493	SAMEA2464736	adult females LEPZQ	adult	female	LEPZQ	3 hours	whole organism	
ERR570517	SAMEA2464736	adult females LEPZQ	adult	female	LEPZQ	3 hours	whole organism	
ERR573053	SAMEA2465075	adult females LEPZQ	adult	female	LEPZQ		whole organism	
ERR573077	SAMEA2465075	adult females LEPZQ	adult	female	LEPZQ		whole organism	
