Run	Condition	alias	synonym	ena_checklist	insdc_center_alias	strain	title
ERR3489978	ERR3489978	56359410-50b6-11e5-8edf-68b59976a382	56359410-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489985	ERR3489985	56b59980-50b6-11e5-8edf-68b59976a382	56b59980-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489986	ERR3489986	56c996b0-50b6-11e5-8edf-68b59976a382	56c996b0-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489987	ERR3489987	56dcd090-50b6-11e5-8edf-68b59976a382	56dcd090-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489988	ERR3489988	56f05890-50b6-11e5-8edf-68b59976a382	56f05890-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489989	ERR3489989	57047cd0-50b6-11e5-8edf-68b59976a382	57047cd0-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489990	ERR3489990	571852f0-50b6-11e5-8edf-68b59976a382	571852f0-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489991	ERR3489991	572c0200-50b6-11e5-8edf-68b59976a382	572c0200-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489992	ERR3489992	573f3be0-50b6-11e5-8edf-68b59976a382	573f3be0-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489993	ERR3489993	57520090-50b6-11e5-8edf-68b59976a382	57520090-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489994	ERR3489994	57656180-50b6-11e5-8edf-68b59976a382	57656180-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489995	ERR3489995	577937a0-50b6-11e5-8edf-68b59976a382	577937a0-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489996	ERR3489996	578d34d0-50b6-11e5-8edf-68b59976a382	578d34d0-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489997	ERR3489997	57a21c60-50b6-11e5-8edf-68b59976a382	57a21c60-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489998	ERR3489998	57b5cb70-50b6-11e5-8edf-68b59976a382	57b5cb70-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
ERR3489999	ERR3489999	57c9efb0-50b6-11e5-8edf-68b59976a382	57c9efb0-50b6-11e5-8edf-68b59976a382	ERC000011	SC	Peurto Rican	Schistosoma mansoni
