Run	Condition	Days post infection	strain	Host
ERR3489978	6 dpi	6	Puerto Rican	Mus musculus
ERR3489985	13 dpi	13	Puerto Rican	Mus musculus
ERR3489986	13 dpi	13	Puerto Rican	Mus musculus
ERR3489987	13 dpi	13	Puerto Rican	Mus musculus
ERR3489988	17 dpi	17	Puerto Rican	Mus musculus
ERR3489989	17 dpi	17	Puerto Rican	Mus musculus
ERR3489990	17 dpi	17	Puerto Rican	Mus musculus
ERR3489991	21 dpi	21	Puerto Rican	Mus musculus
ERR3489992	21 dpi	21	Puerto Rican	Mus musculus
ERR3489993	21 dpi	21	Puerto Rican	Mus musculus
ERR3489994	28 dpi	28	Puerto Rican	Mus musculus
ERR3489995	28 dpi	28	Puerto Rican	Mus musculus
ERR3489996	28 dpi	28	Puerto Rican	Mus musculus
ERR3489997	35 dpi	35	Puerto Rican	Mus musculus
ERR3489998	35 dpi	35	Puerto Rican	Mus musculus
ERR3489999	35 dpi	35	Puerto Rican	Mus musculus
				
				
				
				
				
				
