Run	Condition	cell_type	developmental_stage
SRR2407874	X1	X1	adult
SRR2407875	X1	X1	adult
SRR2407876	X1	X1	adult
SRR2407877	X1	X1	adult
SRR2407878	Xins	Xins	adult
SRR2407879	Xins	Xins	adult
SRR2407880	Xins	Xins	adult
SRR2407881	Xins	Xins	adult
