Run	Condition	organism_part	developmental_stage	strain
SRR4427734	control dissociated cells	control dissociated cells	Mature	Sexual
SRR4427735	control dissociated cells	control dissociated cells	Mature	Sexual
SRR4427736	control dissociated cells	control dissociated cells	Mature	Sexual
SRR4427737	control dissociated cells	control dissociated cells	Mature	Sexual
SRR4427738	npy-8-internalizing dissociated cells	npy-8-internalizing dissociated cells	Mature	Sexual
SRR4427739	npy-8-internalizing dissociated cells	npy-8-internalizing dissociated cells	Mature	Sexual
SRR4427740	npy-8-internalizing dissociated cells	npy-8-internalizing dissociated cells	Mature	Sexual
SRR4427741	npy-8-internalizing dissociated cells	npy-8-internalizing dissociated cells	Mature	Sexual
