Run	Sample	Condition	rnai	source_name	title	wound_orientation	organism_part	rnai_feedings	strain
SRR11518649	SAMN14567334	SAMN14567334	activin-2	post pharyngeal fragment	00_a2-3		post pharyngeal fragment	4F	CIW4
SRR11518650	SAMN14567334	SAMN14567334	activin-2	post pharyngeal fragment	00_a2-3		post pharyngeal fragment	4F	CIW4
SRR11518647	SAMN14567335	SAMN14567335	activin-2	post pharyngeal fragment	00_a2-2		post pharyngeal fragment	4F	CIW4
SRR11518648	SAMN14567335	SAMN14567335	activin-2	post pharyngeal fragment	00_a2-2		post pharyngeal fragment	4F	CIW4
SRR11518645	SAMN14567336	SAMN14567336	activin-2	post pharyngeal fragment	00_a2-1		post pharyngeal fragment	4F	CIW4
SRR11518646	SAMN14567336	SAMN14567336	activin-2	post pharyngeal fragment	00_a2-1		post pharyngeal fragment	4F	CIW4
SRR11518705	SAMN14567350	SAMN14567350	unc-22	post pharyngeal fragment (posterior-facing wound)	48_u22-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518706	SAMN14567350	SAMN14567350	unc-22	post pharyngeal fragment (posterior-facing wound)	48_u22-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518703	SAMN14567351	SAMN14567351	unc-22	post pharyngeal fragment (posterior-facing wound)	48_u22-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518704	SAMN14567351	SAMN14567351	unc-22	post pharyngeal fragment (posterior-facing wound)	48_u22-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518667	SAMN14567357	SAMN14567357	unc-22	post pharyngeal fragment (posterior-facing wound)	06_u22-3	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518668	SAMN14567357	SAMN14567357	unc-22	post pharyngeal fragment (posterior-facing wound)	06_u22-3	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518665	SAMN14567358	SAMN14567358	unc-22	post pharyngeal fragment (posterior-facing wound)	06_u22-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518666	SAMN14567358	SAMN14567358	unc-22	post pharyngeal fragment (posterior-facing wound)	06_u22-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518663	SAMN14567359	SAMN14567359	unc-22	post pharyngeal fragment (posterior-facing wound)	06_u22-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518664	SAMN14567359	SAMN14567359	unc-22	post pharyngeal fragment (posterior-facing wound)	06_u22-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518661	SAMN14567360	SAMN14567360	activin-2	post pharyngeal fragment (posterior-facing wound)	06_a2-3	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518662	SAMN14567360	SAMN14567360	activin-2	post pharyngeal fragment (posterior-facing wound)	06_a2-3	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518659	SAMN14567361	SAMN14567361	activin-2	post pharyngeal fragment (posterior-facing wound)	06_a2-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518660	SAMN14567361	SAMN14567361	activin-2	post pharyngeal fragment (posterior-facing wound)	06_a2-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518657	SAMN14567362	SAMN14567362	activin-2	post pharyngeal fragment (posterior-facing wound)	06_a2-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518658	SAMN14567362	SAMN14567362	activin-2	post pharyngeal fragment (posterior-facing wound)	06_a2-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518655	SAMN14567363	SAMN14567363	unc-22	post pharyngeal fragment	00_u22-3		post pharyngeal fragment	4F	CIW4
SRR11518656	SAMN14567363	SAMN14567363	unc-22	post pharyngeal fragment	00_u22-3		post pharyngeal fragment	4F	CIW4
SRR11518653	SAMN14567364	SAMN14567364	unc-22	post pharyngeal fragment	00_u22-2		post pharyngeal fragment	4F	CIW4
SRR11518654	SAMN14567364	SAMN14567364	unc-22	post pharyngeal fragment	00_u22-2		post pharyngeal fragment	4F	CIW4
SRR11518651	SAMN14567365	SAMN14567365	unc-22	post pharyngeal fragment	00_u22-1		post pharyngeal fragment	4F	CIW4
SRR11518652	SAMN14567365	SAMN14567365	unc-22	post pharyngeal fragment	00_u22-1		post pharyngeal fragment	4F	CIW4
SRR11518693	SAMN14567366	SAMN14567366	unc-22	post pharyngeal fragment (posterior-facing wound)	24_u22-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518694	SAMN14567366	SAMN14567366	unc-22	post pharyngeal fragment (posterior-facing wound)	24_u22-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518691	SAMN14567367	SAMN14567367	unc-22	post pharyngeal fragment (posterior-facing wound)	24_u22-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518692	SAMN14567367	SAMN14567367	unc-22	post pharyngeal fragment (posterior-facing wound)	24_u22-1	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518689	SAMN14567369	SAMN14567369	activin-2	post pharyngeal fragment (posterior-facing wound)	24_a2-3	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518690	SAMN14567369	SAMN14567369	activin-2	post pharyngeal fragment (posterior-facing wound)	24_a2-3	posterior-facing wound	post pharyngeal fragment	4F	CIW4
SRR11518687	SAMN14567370	SAMN14567370	activin-2	post pharyngeal fragment (posterior-facing wound)	24_a2-2	posterior-facing wound	post pharyngeal fragment	4F	CIW4
