Run	Location	End	Quality
ERR1466827	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/007/ERR1466827	pe	94
ERR1466828	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/008/ERR1466828	pe	92
ERR1466829	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/009/ERR1466829	pe	94
ERR1466830	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/000/ERR1466830	pe	91
ERR1466831	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/001/ERR1466831	pe	94
ERR1466832	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/002/ERR1466832	pe	95
ERR1466833	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/003/ERR1466833	pe	88
ERR1466834	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/004/ERR1466834	pe	91
ERR1466835	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/005/ERR1466835	pe	94
ERR1466836	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/ERR146/006/ERR1466836	pe	94
