Run	Sample	Condition	description_title	developmental_stage	sample_name	sample_title	host	observed_biotic_relationship	sex	strain
DRR106346	SAMD00096905	N703_SvFFWTA1	S. venezuelensis FF WTA1	free-living adult	N703_SvFFWTA1		Rattus norvegicus	parasite	female	HH1
DRR106347	SAMD00096905	N703_SvFFWTA1	S. venezuelensis FF WTA1	free-living adult	N703_SvFFWTA1		Rattus norvegicus	parasite	female	HH1
DRR106348	SAMD00096906	N704_SvFFWTA2	S. venezuelensis FF WTA2	free-living adult	N704_SvFFWTA2		Rattus norvegicus	parasite	female	HH1
DRR106349	SAMD00096906	N704_SvFFWTA2	S. venezuelensis FF WTA2	free-living adult	N704_SvFFWTA2		Rattus norvegicus	parasite	female	HH1
DRR106350	SAMD00096907	N705_SvFFWTA3	S. venezuelensis FF WTA3	free-living adult	N705_SvFFWTA3		Rattus norvegicus	parasite	female	HH1
DRR106351	SAMD00096907	N705_SvFFWTA3	S. venezuelensis FF WTA3	free-living adult	N705_SvFFWTA3		Rattus norvegicus	parasite	female	HH1
DRR106352	SAMD00096908	N706_SvPFWTA1	S. venezuelensis PF WTA1	parasitic adult	N706_SvPFWTA1		Rattus norvegicus	parasite	female	HH1
DRR106353	SAMD00096908	N706_SvPFWTA1	S. venezuelensis PF WTA1	parasitic adult	N706_SvPFWTA1		Rattus norvegicus	parasite	female	HH1
DRR106354	SAMD00096909	N707_SvPFWTA2	S. venezuelensis PF WTA2	parasitic adult	N707_SvPFWTA2		Rattus norvegicus	parasite	female	HH1
DRR106355	SAMD00096909	N707_SvPFWTA2	S. venezuelensis PF WTA2	parasitic adult	N707_SvPFWTA2		Rattus norvegicus	parasite	female	HH1
DRR106356	SAMD00096910	N708_SvPFWTA3	S. venezuelensis PF WTA3	parasitic adult	N708_SvPFWTA3		Rattus norvegicus	parasite	female	HH1
DRR106357	SAMD00096910	N708_SvPFWTA3	S. venezuelensis PF WTA3	parasitic adult	N708_SvPFWTA3		Rattus norvegicus	parasite	female	HH1
